commit,workload,clients,pipeline,ops_per_sec,p50_ms,p99_ms,p999_ms,kb_per_sec
3ffaf67,quorum,50,10,19840.46,28.287,651.263,3047.423,5887.98
235ed9f,quorum,50,10,23415.36,29.183,475.135,1974.271,6948.90
3ffaf67,quorum,200,50,50254.94,622.591,9175.039,11862.015,14913.99
235ed9f,quorum,200,50,49635.50,618.495,9437.183,15990.783,14730.16
3ffaf67,async,50,10,67312.60,28.543,72.191,99.839,20370.54
235ed9f,async,50,10,67088.19,28.671,72.191,102.911,20302.63
